Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
C1,CC0805KKX7R8BB105,1
C2,TAJC476K016RNJ,1
ISP J5,P125-12A1BS116A1,2
J1,MJ88-BX11-RVSL2,1
J3,P125-1104A0BS116A1,1
J4,320020079,1
Q3 Q4,CJ2302,2
R3,RC0603JR-074K7L,1
U1,ATMEGA328P-AU,1
J6 J7,F185-1108A1BSYC1,1
